,index,ID,q,k,v,Long,Lat
0,0,715898,410.68402777777777,0.09035815972222222,62.45781249999993,-118.02178700000002,33.880183
1,3,715929,405.50347222222223,0.1547213541666667,54.5734375,-118.12309499999999,33.971707
2,5,715933,383.66319444444446,0.13177204861111114,56.32447916666666,-118.130679,33.981839
3,6,715938,393.4513888888889,0.1370751736111111,54.98020833333335,-118.150997,34.002541
4,7,715944,381.265625,0.15128315972222223,56.68958333333333,-118.166091,34.013676000000004
5,8,715947,312.15972222222223,0.11600243055555556,55.25885416666671,-118.17126999999999,34.015325
6,11,716010,299.046875,0.08461336805555557,62.635069444444426,-118.55885,34.368149
7,12,716016,107.83680555555556,0.03996250000000001,65.56232638888886,-118.588555,34.431273
8,14,716028,81.56944444444444,0.04398715277777779,63.65972222222217,-118.21653500000001,34.055167
9,15,716032,407.7326388888889,0.11716163194444446,55.473784722222206,-118.411427,34.030891
10,16,716036,395.4704861111111,0.12958090277777784,54.47222222222224,-118.38488400000001,34.034310999999995
11,17,716047,392.85243055555554,0.13021163194444443,53.280555555555566,-118.345701,34.034363
12,18,716050,389.375,0.12941545138888894,54.29791666666667,-118.339444,34.034677
13,19,716057,376.1597222222222,0.10851597222222226,55.04375,-118.313131,34.036953000000004
14,20,716063,276.40625,0.08701857638888882,53.20468750000003,-118.296691,34.037129
15,21,716067,196.03819444444446,0.08685642361111115,58.33124999999998,-118.211859,34.054801
16,22,716069,249.41666666666666,0.07738472222222223,60.14149305555555,-118.20821399999998,34.053806
17,24,716075,418.21875,0.07305590277777782,62.94496527777775,-118.19268899999999,34.055306
18,26,716078,418.9322916666667,0.08091180555555555,59.441666666666656,-118.185874,34.055285
19,27,716081,269.06944444444446,0.0796251736111111,60.854340277777744,-118.174416,34.059959
20,28,716084,300.27256944444446,0.09515538194444448,58.92083333333335,-118.16726799999999,34.061442
21,30,716087,374.546875,0.11656961805555555,57.286284722222234,-118.155495,34.065882
22,34,716101,395.546875,0.13322569444444446,54.86944444444444,-118.117349,34.071889
23,35,716126,301.38368055555554,0.08264565972222221,60.80520833333334,-118.05153600000001,34.07193400000001
24,38,716146,361.59722222222223,0.0819614583333334,64.18263888888889,-117.935381,34.072549
25,39,716152,361.578125,0.0819614583333334,63.85798611111108,-117.91796399999998,34.072202000000004
26,41,716181,306.93055555555554,0.11380677083333332,59.312152777777754,-117.801629,34.067443
27,42,716187,386.46180555555554,0.11267013888888888,60.7112847222222,-117.76975800000001,34.071766
28,43,716193,402.95703125,0.12432504340277778,60.73294270833334,-117.72793,34.081731
31,44,716203,140.03645833333334,0.03632499999999999,67.30520833333333,-117.80467800000001,34.059539
32,47,716235,315.74305555555554,0.0855782986111111,59.42569444444443,-118.02941100000001,34.034890999999995
33,48,716237,432.45659722222223,0.09343975694444445,60.26510416666669,-118.02136000000002,34.031123
34,50,716241,364.36805555555554,0.11110503472222229,60.70243055555555,-117.98002199999999,34.012079
35,51,716253,349.4357638888889,0.1413097222222222,56.393923611111106,-117.92463300000001,33.996291
36,53,716265,322.0416666666667,0.10447361111111111,57.05468749999997,-117.85653300000001,33.998463
37,56,716273,174.13715277777777,0.07137430555555549,61.689409722222194,-118.2812,33.872636
38,57,716295,488.83854166666663,0.09603402777777781,59.944791666666674,-118.177986,33.876996999999996
39,59,716311,458.76909722222223,0.09999166666666667,59.62291666666664,-118.11491799999999,33.876731
40,61,716313,310.60590277777777,0.1361901041666666,54.720659722222216,-118.10496100000002,33.876234000000004
41,66,716339,355.16493055555554,0.16556684027777777,48.11788194444445,-118.288977,34.078365000000005
42,67,716359,422.64756944444446,0.10748993055555552,63.20972222222226,-118.36513899999999,34.139643
43,70,716392,292.05208333333337,0.07154374999999998,63.687673611111116,-118.69739399999999,34.148835999999996
44,72,716404,361.56944444444446,0.0819614583333334,63.611111111111136,-118.389223,33.931388
45,73,716405,352.71180555555554,0.0819614583333334,63.53159722222216,-118.382283,33.931349
46,74,716407,291.60590277777777,0.08046701388888891,62.14548611111114,-118.37377099999999,33.93015
47,78,716419,390.43055555555554,0.12894131944444448,57.04218749999998,-118.313092,33.925238
48,80,716421,406.0138888888889,0.1323916666666667,57.91979166666666,-118.304528,33.926392
49,84,716427,206.25520833333331,0.1051440972222222,56.45781250000003,-118.273645,33.927890999999995
50,86,716431,350.5173611111111,0.10383263888888894,59.319791666666674,-118.266557,33.927305
51,87,716433,356.05208333333337,0.11932968749999998,57.422916666666666,-118.263121,33.927289
52,90,716440,268.09722222222223,0.12920763888888892,50.868750000000006,-118.226832,33.929161
53,92,716442,316.55208333333337,0.14168576388888893,56.80434027777781,-118.220055,33.929097999999996
54,95,716449,344.69791666666663,0.12919114583333324,51.339756944444446,-118.194032,33.917730999999996
55,97,716453,483.90538194444446,0.14805069444444435,54.547743055555536,-118.17461899999999,33.911105
57,98,716456,349.7517361111111,0.11336284722222217,58.10746527777779,-118.164179,33.91131
58,101,716460,361.42534722222223,0.11029583333333341,60.831944444444495,-118.148633,33.912739
59,104,716470,163.12326388888889,0.15585798611111112,52.72743055555553,-118.113948,33.913689
60,107,716484,495.53819444444446,0.09846145833333333,59.94392361111108,-118.28515300000001,33.884861
61,109,716490,392.17708333333337,0.09121579861111109,60.09496527777776,-118.286419,33.90698
62,111,716494,417.53993055555554,0.079221875,65.22065972222224,-118.284015,33.919393
63,113,716499,538.765625,0.12956892361111105,55.32621527777777,-118.279899,33.951161
64,117,716571,81.51388888888889,0.04398715277777779,63.62222222222216,-118.40341299999999,34.19999
65,119,716626,459.51215277777777,0.09207447916666665,62.20156250000001,-118.13338999999999,33.802703
66,120,716632,475.34027777777777,0.0921765625,64.00520833333334,-118.15098300000001,33.807173
67,121,716659,418.5208333333333,0.10785659722222231,58.7939236111111,-118.269724,33.845809
68,122,716660,413.16840277777777,0.10445069444444441,58.097743055555554,-118.27288899999999,33.847883
69,123,716663,288.48784722222223,0.12538767361111122,56.34635416666666,-118.28776599999999,33.858551
70,124,716670,382.1059027777778,0.134815625,56.546701388888906,-118.318174,33.862176
71,125,716674,379.76215277777777,0.14169409722222223,53.86840277777778,-118.33534399999999,33.867121999999995
72,126,716689,395.7795138888889,0.10191822916666668,56.077777777777754,-118.370302,33.906863
73,127,716694,331.59027777777777,0.1167852430555556,53.21354166666666,-118.368902,33.921751
74,128,716714,482.3337673611111,0.1675970920138889,49.83780381944444,-118.42366000000001,34.018964000000004
77,129,716719,504.8958333333333,0.12918263888888892,55.67118055555556,-118.442698,34.042214
78,131,716733,499.9027777777778,0.12716319444444438,56.497048611111126,-118.48148799999998,34.110479999999995
79,132,716738,513.875,0.13368854166666672,54.92118055555554,-118.472292,34.133767
80,133,716739,531.8125,0.14029826388888894,51.43333333333335,-118.471286,34.141958
81,134,716760,332.66493055555554,0.07816579861111109,61.83940972222222,-118.08788500000001,33.838278
82,135,716775,385.48784722222223,0.06896614583333327,62.86128472222218,-118.09886200000001,33.866067
83,137,716778,515.2291666666667,0.0780526041666667,63.03628472222222,-118.104077,33.881753
